path,initial_money,commision,result,n_generations,execution_time
./storage/ea_2024-05-06_03-33-56-295264,1000,0,3642.898268756347,3745,3341.9044692516327
./storage/ea_2024-05-06_04-27-44-603467,1000,0,4291.944169109633,3561,3227.0246212482452
./storage/ea_2024-05-06_04-59-29-246996,1000,0,3843.529073836671,2118,1903.3366782665253
./storage/ea_2024-05-06_05-16-47-342133,1000,0,3060.18020215656,1159,1036.8215911388397
./storage/ea_2024-05-06_06-47-03-602245,1000,0,4819.357395115418,6012,5414.832523345947
./storage/ea_2024-05-06_07-11-51-331130,1000,0,3811.2245843819824,1660,1486.379306793213
./storage/ea_2024-05-06_07-50-15-479128,1000,0,2961.9562274699883,2568,2302.794569015503
./storage/ea_2024-05-06_08-52-23-507848,1000,0,3722.0949848421706,4164,3726.7998673915863
./storage/ea_2024-05-06_09-22-45-393605,1000,0,3286.9677989446263,2037,1820.5058681964874
./storage/ea_2024-05-06_09-52-15-964152,1000,0,3537.352108254346,1975,1769.161378622055
./storage/ea_2024-05-06_10-33-09-520472,1000,0,4432.018244455647,3068,2452.0807065963745
