path,initial_money,commision,result,n_generations,execution_time
./storage/cmaes_2024-05-06_01-58-26-889867,1000,0,5622.216239521459,2000,358.6950509548187
./storage/cmaes_2024-05-06_03-07-53-386541,1000,0,5345.874298284197,1982,1779.097767829895
./storage/cmaes_2024-05-06_03-43-19-855095,1000,0,6506.136357453299,2369,2126.4585523605347
./storage/cmaes_2024-05-06_04-12-06-134046,1000,0,6555.541976524245,1909,1726.2649493217468
./storage/cmaes_2024-05-06_04-35-18-019367,1000,0,5725.102920417183,1515,1391.8843200206757
./storage/cmaes_2024-05-06_05-02-44-009272,1000,0,7015.42039261704,1824,1645.992905139923
./storage/cmaes_2024-05-06_05-14-03-657141,1000,0,2682.0499938401717,754,679.6198618412018
./storage/cmaes_2024-05-06_05-43-34-827691,1000,0,3436.2999683078856,1965,1771.155547618866
./storage/cmaes_2024-05-06_06-14-31-642633,1000,0,7647.058200885498,2041,1856.8129405975342
./storage/cmaes_2024-05-06_06-45-48-699195,1000,0,6226.174020716315,2091,1877.0455594062805
./storage/cmaes_2024-05-06_07-14-52-494578,1000,0,7161.8137034160745,1940,1743.7923827171326
./storage/cmaes_2024-05-06_07-23-29-688177,1000,0,2631.7925824961467,575,517.1675918102264
./storage/cmaes_2024-05-06_07-58-39-723589,1000,0,8988.935647811895,2346,2110.0504167079926
./storage/cmaes_2024-05-06_08-12-59-316446,1000,0,2637.012799423629,959,859.5678508281708
./storage/cmaes_2024-05-06_08-33-39-846672,1000,0,5398.571190642058,1384,1240.520222902298
./storage/cmaes_2024-05-06_08-47-52-266764,1000,0,2700.0624744849442,949,852.4130916595459
./storage/cmaes_2024-05-06_08-57-48-994292,1000,0,2635.9903192494635,664,596.7135241031647
./storage/cmaes_2024-05-06_09-08-59-261332,1000,0,2644.188331138973,747,670.2650396823883
./storage/cmaes_2024-05-06_09-44-24-045946,1000,0,6278.787562840172,2363,2124.7886159420013
./storage/cmaes_2024-05-06_10-04-16-056854,1000,0,6922.982788070116,1326,1191.9929020404816
./storage/cmaes_2024-05-06_10-22-12-496134,1000,0,2815.5706821348062,1198,1076.4380135536194
