path,initial_money,commision,result,n_generations,execution_time
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_00-38-50-615629,1000,0,2637.012799423629,581,314.74699687957764
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_00-57-07-865787,1000,0,6879.738844041263,2198,1097.2659640312195
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_01-06-54-634404,1000,0,6337.191678867752,1174,586.7284307479858
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_01-20-18-346605,1000,0,5807.387868960884,1613,803.736983537674
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_01-26-39-740082,1000,0,2631.7925824961467,765,381.3617527484894
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_01-42-38-427924,1000,0,2689.065587626565,1927,958.7062184810638
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_01-51-00-795234,1000,0,3265.327963389185,1007,502.34696650505066
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_02-02-01-369918,1000,0,4798.922001040628,1325,660.5743005275726
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_02-13-15-026338,1000,0,4791.733270602259,1342,673.653778553009
/net/ascratch/people/plgproman/storage/sigma1000_2024-05-13_00-33-35-253752/cmaes_2024-05-13_02-28-48-234969,1000,0,8112.2683140870095,1866,933.2113161087036
